Customer ID,Email,Last Interact,Timestamp,Total Txns
#LWIL02001,user1@example.com,01684578601,3/11/2024,230000
#LWIL02002,user2@example.com,01684578602,3/11/2024,190000
#LWIL02003,user3@example.com,01684578603,3/10/2024,210000
#LWIL02004,user4@example.com,01684578604,3/10/2024,220000
#LWIL02005,user5@example.com,01684578605,3/10/2024,240000
#LWIL02006,user6@example.com,01684578606,3/10/2024,250000
#LWIL02007,user7@example.com,01684578607,3/10/2024,260000
#LWIL02008,user8@example.com,01684578608,3/10/2024,270000
#LWIL02009,user9@example.com,01684578609,3/10/2024,280000
#LWIL02010,user10@example.com,01684578610,3/10/2024,290000
#LWIL02011,user11@example.com,01684578611,3/10/2024,300000
#LWIL02012,user12@example.com,01684578612,3/10/2024,310000
#LWIL02013,user13@example.com,01684578613,3/10/2024,320000
#LWIL02014,user14@example.com,01684578614,3/10/2024,330000
#LWIL02015,user15@example.com,01684578615,3/10/2024,340000
#LWIL02016,user16@example.com,01684578616,3/10/2024,350000
#LWIL02017,user17@example.com,01684578617,3/10/2024,360000
#LWIL02018,user18@example.com,01684578618,3/10/2024,370000
#LWIL02019,user19@example.com,01684578619,3/10/2024,380000
#LWIL02020,user20@example.com,01684578620,3/10/2024,390000
#LWIL02021,user21@example.com,01684578621,3/10/2024,400000
#LWIL02022,user22@example.com,01684578622,3/10/2024,410000
#LWIL02023,user23@example.com,01684578623,3/10/2024,420000
#LWIL02024,user24@example.com,01684578624,3/10/2024,430000
#LWIL02025,user25@example.com,01684578625,3/10/2024,440000
#LWIL02026,user26@example.com,01684578626,3/10/2024,450000
#LWIL02027,user27@example.com,01684578627,3/10/2024,460000
#LWIL02028,user28@example.com,01684578628,3/10/2024,470000
#LWIL02029,user29@example.com,01684578629,3/10/2024,480000
#LWIL02030,user30@example.com,01684578630,3/10/2024,490000
#LWIL02031,user31@example.com,01684578631,3/10/2024,500000
#LWIL02032,user32@example.com,01684578632,3/10/2024,510000
#LWIL02033,user33@example.com,01684578633,3/10/2024,520000
#LWIL02034,user34@example.com,01684578634,3/10/2024,530000
#LWIL02035,user35@example.com,01684578635,3/10/2024,540000
#LWIL02036,user36@example.com,01684578636,3/10/2024,550000
#LWIL02037,user37@example.com,01684578637,3/10/2024,560000
#LWIL02038,user38@example.com,01684578638,3/10/2024,570000
#LWIL02039,user39@example.com,01684578639,3/10/2024,580000
#LWIL02040,user40@example.com,01684578640,3/10/2024,590000
#LWIL02041,user41@example.com,01684578641,3/10/2024,600000
#LWIL02042,user42@example.com,01684578642,3/10/2024,610000
#LWIL02043,user43@example.com,01684578643,3/10/2024,620000
#LWIL02044,user44@example.com,01684578644,3/10/2024,630000
